2022-10-12 12:17:55,763 | INFO | django.utils.autoreload | autoreload | 13300 | 14364 | Watching for file changes with StatReloader2023-02-04 17:08:39,528 | DEBUG | asyncio | selector_events | 9124 | 4200 | Using selector: SelectSelector
2023-02-04 17:08:43,614 | DEBUG | asyncio | selector_events | 9124 | 4200 | Using selector: SelectSelector
2023-06-27 19:35:49,499 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP response complete for ['127.0.0.1', 52817]
2023-06-27 19:35:49,499 | INFO | django.channels.server | runserver | 4000 | 18424 | [mHTTP GET /babla/jsi18n/ 200 [0.03, 127.0.0.1:52817][0m
2023-06-27 19:35:51,118 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP b'GET' request for ['127.0.0.1', 52817]
2023-06-27 19:35:51,123 | DEBUG | asyncio | selector_events | 4000 | 15448 | Using selector: SelectSelector
2023-06-27 19:35:51,193 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP 200 response started for ['127.0.0.1', 52817]
2023-06-27 19:35:51,193 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP close for ['127.0.0.1', 52817]
2023-06-27 19:35:51,193 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP response complete for ['127.0.0.1', 52817]
2023-06-27 19:35:51,193 | INFO | django.channels.server | runserver | 4000 | 18424 | [mHTTP GET /babla/block/post/ 200 [0.08, 127.0.0.1:52817][0m
2023-06-27 19:35:51,237 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP b'GET' request for ['127.0.0.1', 52817]
2023-06-27 19:35:51,237 | DEBUG | asyncio | selector_events | 4000 | 15448 | Using selector: SelectSelector
2023-06-27 19:35:51,261 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP 200 response started for ['127.0.0.1', 52817]
2023-06-27 19:35:51,262 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP close for ['127.0.0.1', 52817]
2023-06-27 19:35:51,264 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP response complete for ['127.0.0.1', 52817]
2023-06-27 19:35:51,264 | INFO | django.channels.server | runserver | 4000 | 18424 | [mHTTP GET /babla/jsi18n/ 200 [0.03, 127.0.0.1:52817][0m
2023-06-27 19:35:53,511 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP b'GET' request for ['127.0.0.1', 52817]
2023-06-27 19:35:53,516 | DEBUG | asyncio | selector_events | 4000 | 15448 | Using selector: SelectSelector
2023-06-27 19:35:53,690 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP 200 response started for ['127.0.0.1', 52817]
2023-06-27 19:35:53,690 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP close for ['127.0.0.1', 52817]
2023-06-27 19:35:53,694 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP response complete for ['127.0.0.1', 52817]
2023-06-27 19:35:53,695 | INFO | django.channels.server | runserver | 4000 | 18424 | [mHTTP GET /babla/block/post/add/ 200 [0.18, 127.0.0.1:52817][0m
2023-06-27 19:35:53,729 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP b'GET' request for ['127.0.0.1', 52817]
2023-06-27 19:35:53,736 | DEBUG | asyncio | selector_events | 4000 | 15448 | Using selector: SelectSelector
2023-06-27 19:35:53,757 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP 200 response started for ['127.0.0.1', 52817]
2023-06-27 19:35:53,758 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP close for ['127.0.0.1', 52817]
2023-06-27 19:35:53,758 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP response complete for ['127.0.0.1', 52817]
2023-06-27 19:35:53,759 | INFO | django.channels.server | runserver | 4000 | 18424 | [mHTTP GET /babla/jsi18n/ 200 [0.03, 127.0.0.1:52817][0m
2023-06-27 19:36:28,103 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP b'POST' request for ['127.0.0.1', 52817]
2023-06-27 19:36:28,107 | DEBUG | asyncio | selector_events | 4000 | 15448 | Using selector: SelectSelector
2023-06-27 19:36:28,133 | DEBUG | PIL.PngImagePlugin | PngImagePlugin | 4000 | 15448 | STREAM b'IHDR' 16 13
2023-06-27 19:36:28,133 | DEBUG | PIL.PngImagePlugin | PngImagePlugin | 4000 | 15448 | STREAM b'pHYs' 41 9
2023-06-27 19:36:28,133 | DEBUG | PIL.PngImagePlugin | PngImagePlugin | 4000 | 15448 | STREAM b'tEXt' 62 25
2023-06-27 19:36:28,141 | DEBUG | PIL.PngImagePlugin | PngImagePlugin | 4000 | 15448 | STREAM b'IDAT' 99 7928
2023-06-27 19:36:28,153 | INFO | azure.core.pipeline.policies.http_logging_policy | _universal | 4000 | 15448 | Request URL: 'https://pyramidstorages.blob.core.windows.net/media/posts/gkkkk/retail.png'
Request method: 'HEAD'
Request headers:
    'x-ms-version': 'REDACTED'
    'Accept': 'application/xml'
    'User-Agent': 'azsdk-python-storage-blob/12.16.0 Python/3.8.2 (Windows-10-10.0.19041-SP0)'
    'x-ms-date': 'REDACTED'
    'x-ms-client-request-id': '873086b3-1519-11ee-8c43-34f64b613077'
    'Authorization': 'REDACTED'
No body was attached to the request
2023-06-27 19:36:28,483 | DEBUG | urllib3.connectionpool | connectionpool | 4000 | 15448 | https://pyramidstorages.blob.core.windows.net:443 "HEAD /media/posts/gkkkk/retail.png HTTP/1.1" 404 0
2023-06-27 19:36:28,485 | INFO | azure.core.pipeline.policies.http_logging_policy | _universal | 4000 | 15448 | Response status: 404
Response headers:
    'Transfer-Encoding': 'chunked'
    'Server': 'Windows-Azure-Blob/1.0 Microsoft-HTTPAPI/2.0'
    'x-ms-request-id': '0642ca3f-a01e-0058-2d26-a9b2a1000000'
    'x-ms-client-request-id': '873086b3-1519-11ee-8c43-34f64b613077'
    'x-ms-version': 'REDACTED'
    'x-ms-error-code': 'BlobNotFound'
    'Date': 'Tue, 27 Jun 2023 18:36:27 GMT'
2023-06-27 19:36:28,491 | INFO | azure.core.pipeline.policies.http_logging_policy | _universal | 4000 | 15448 | Request URL: 'https://pyramidstorages.blob.core.windows.net/media/posts/gkkkk/retail.png?timeout=REDACTED'
Request method: 'PUT'
Request headers:
    'Content-Length': '8043'
    'x-ms-blob-type': 'REDACTED'
    'x-ms-blob-content-type': 'REDACTED'
    'If-None-Match': '*'
    'x-ms-version': 'REDACTED'
    'Content-Type': 'application/octet-stream'
    'Accept': 'application/xml'
    'User-Agent': 'azsdk-python-storage-blob/12.16.0 Python/3.8.2 (Windows-10-10.0.19041-SP0)'
    'x-ms-date': 'REDACTED'
    'x-ms-client-request-id': '8763e470-1519-11ee-bc08-34f64b613077'
    'Authorization': 'REDACTED'
A body is sent with the request
2023-06-27 19:36:28,796 | DEBUG | urllib3.connectionpool | connectionpool | 4000 | 15448 | https://pyramidstorages.blob.core.windows.net:443 "PUT /media/posts/gkkkk/retail.png?timeout=20 HTTP/1.1" 201 0
2023-06-27 19:36:28,796 | INFO | azure.core.pipeline.policies.http_logging_policy | _universal | 4000 | 15448 | Response status: 201
Response headers:
    'Content-Length': '0'
    'Content-MD5': 'REDACTED'
    'Last-Modified': 'Tue, 27 Jun 2023 18:36:28 GMT'
    'ETag': '"0x8DB773D6BCF1982"'
    'Server': 'Windows-Azure-Blob/1.0 Microsoft-HTTPAPI/2.0'
    'x-ms-request-id': '0642cb22-a01e-0058-7226-a9b2a1000000'
    'x-ms-client-request-id': '8763e470-1519-11ee-bc08-34f64b613077'
    'x-ms-version': 'REDACTED'
    'x-ms-content-crc64': 'REDACTED'
    'x-ms-request-server-encrypted': 'REDACTED'
    'Date': 'Tue, 27 Jun 2023 18:36:28 GMT'
2023-06-27 19:36:28,817 | DEBUG | urllib3.connectionpool | connectionpool | 4000 | 15448 | Starting new HTTPS connection (1): newsdata.io:443
2023-06-27 19:36:30,019 | DEBUG | urllib3.connectionpool | connectionpool | 4000 | 15448 | https://newsdata.io:443 "GET /api/1/news?apikey=pub_14763965a946ce477ec7b9d12746e1e0c5adf&language=en&q=Finance HTTP/1.1" 200 97025
2023-06-27 19:36:30,721 | WARNING | django.request | log | 4000 | 19448 | Not Found: /babla/block/post/add/
2023-06-27 19:36:30,747 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP 404 response started for ['127.0.0.1', 52817]
2023-06-27 19:36:30,747 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP close for ['127.0.0.1', 52817]
2023-06-27 19:36:30,747 | DEBUG | daphne.http_protocol | http_protocol | 4000 | 18424 | HTTP response complete for ['127.0.0.1', 52817]
2023-06-27 19:36:30,747 | WARNING | django.channels.server | runserver | 4000 | 18424 | [33mHTTP POST /babla/block/post/add/ 404 [2.64, 127.0.0.1:52817][0m
2023-06-27 19:54:26,144 | INFO | django.utils.autoreload | autoreload | 4000 | 7332 | C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\block\signals.py changed, reloading.
2023-06-27 19:54:26,147 | DEBUG | asyncio | selector_events | 4000 | 7332 | Using selector: SelectSelector
2023-06-27 19:54:28,819 | DEBUG | asyncio | selector_events | 13988 | 13672 | Using selector: SelectSelector
2023-06-27 19:54:30,641 | INFO | django.utils.autoreload | autoreload | 13988 | 13672 | Watching for file changes with StatReloader
2023-06-27 19:54:33,205 | INFO | daphne.server | server | 13988 | 2064 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-06-27 19:54:33,206 | INFO | daphne.server | server | 13988 | 2064 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-06-27 19:54:33,217 | INFO | daphne.server | server | 13988 | 2064 | Listening on TCP address 127.0.0.1:8000
2023-06-27 19:54:33,542 | DEBUG | daphne.http_protocol | http_protocol | 13988 | 2064 | HTTP b'GET' request for ['127.0.0.1', 52959]
2023-06-27 19:54:33,646 | DEBUG | asyncio | selector_events | 13988 | 3240 | Using selector: SelectSelector
2023-06-27 19:54:33,982 | DEBUG | daphne.http_protocol | http_protocol | 13988 | 2064 | HTTP 200 response started for ['127.0.0.1', 52959]
2023-06-27 19:54:33,983 | DEBUG | daphne.http_protocol | http_protocol | 13988 | 2064 | HTTP close for ['127.0.0.1', 52959]
2023-06-27 19:54:33,984 | DEBUG | daphne.http_protocol | http_protocol | 13988 | 2064 | HTTP response complete for ['127.0.0.1', 52959]
2023-06-27 19:54:33,985 | INFO | django.channels.server | runserver | 13988 | 2064 | [mHTTP GET /babla/block/post/add/ 200 [0.44, 127.0.0.1:52959][0m
2023-06-27 19:54:53,638 | DEBUG | daphne.http_protocol | http_protocol | 13988 | 2064 | HTTP b'POST' request for ['127.0.0.1', 52959]
2023-06-27 19:54:53,640 | DEBUG | asyncio | selector_events | 13988 | 3240 | Using selector: SelectSelector
2023-06-27 19:54:53,718 | DEBUG | urllib3.connectionpool | connectionpool | 13988 | 3240 | Starting new HTTPS connection (1): newsdata.io:443
2023-06-27 19:54:54,649 | DEBUG | urllib3.connectionpool | connectionpool | 13988 | 3240 | https://newsdata.io:443 "GET /api/1/news?apikey=pub_14763965a946ce477ec7b9d12746e1e0c5adf&language=en&q=Finance HTTP/1.1" 200 97025
2023-06-27 19:54:55,609 | WARNING | django.request | log | 13988 | 18280 | Not Found: /babla/block/post/add/
2023-06-27 19:54:55,670 | DEBUG | daphne.http_protocol | http_protocol | 13988 | 2064 | HTTP 404 response started for ['127.0.0.1', 52959]
2023-06-27 19:54:55,670 | DEBUG | daphne.http_protocol | http_protocol | 13988 | 2064 | HTTP close for ['127.0.0.1', 52959]
2023-06-27 19:54:55,670 | DEBUG | daphne.http_protocol | http_protocol | 13988 | 2064 | HTTP response complete for ['127.0.0.1', 52959]
2023-06-27 19:54:55,670 | WARNING | django.channels.server | runserver | 13988 | 2064 | [33mHTTP POST /babla/block/post/add/ 404 [2.03, 127.0.0.1:52959][0m
2023-06-27 19:56:31,098 | INFO | django.utils.autoreload | autoreload | 13988 | 13672 | C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\block\signals.py changed, reloading.
2023-06-27 19:56:31,104 | DEBUG | asyncio | selector_events | 13988 | 13672 | Using selector: SelectSelector
2023-06-27 19:56:33,769 | DEBUG | asyncio | selector_events | 16600 | 15536 | Using selector: SelectSelector
2023-06-27 19:56:35,339 | INFO | django.utils.autoreload | autoreload | 16600 | 15536 | Watching for file changes with StatReloader
2023-06-27 19:56:37,206 | INFO | daphne.server | server | 16600 | 18180 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-06-27 19:56:37,207 | INFO | daphne.server | server | 16600 | 18180 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-06-27 19:56:37,210 | INFO | daphne.server | server | 16600 | 18180 | Listening on TCP address 127.0.0.1:8000
2023-06-27 19:56:42,299 | DEBUG | daphne.http_protocol | http_protocol | 16600 | 18180 | HTTP b'GET' request for ['127.0.0.1', 52987]
2023-06-27 19:56:42,326 | DEBUG | asyncio | selector_events | 16600 | 16948 | Using selector: SelectSelector
2023-06-27 19:56:42,793 | DEBUG | daphne.http_protocol | http_protocol | 16600 | 18180 | HTTP 200 response started for ['127.0.0.1', 52987]
2023-06-27 19:56:42,793 | DEBUG | daphne.http_protocol | http_protocol | 16600 | 18180 | HTTP close for ['127.0.0.1', 52987]
2023-06-27 19:56:42,805 | DEBUG | daphne.http_protocol | http_protocol | 16600 | 18180 | HTTP response complete for ['127.0.0.1', 52987]
2023-06-27 19:56:42,814 | INFO | django.channels.server | runserver | 16600 | 18180 | [mHTTP GET /babla/block/post/add/ 200 [0.52, 127.0.0.1:52987][0m
2023-06-27 19:56:46,832 | DEBUG | daphne.http_protocol | http_protocol | 16600 | 18180 | HTTP b'POST' request for ['127.0.0.1', 52987]
2023-06-27 19:56:46,834 | DEBUG | asyncio | selector_events | 16600 | 16948 | Using selector: SelectSelector
2023-06-27 19:56:46,912 | DEBUG | urllib3.connectionpool | connectionpool | 16600 | 16948 | Starting new HTTPS connection (1): newsdata.io:443
2023-06-27 19:56:48,058 | DEBUG | urllib3.connectionpool | connectionpool | 16600 | 16948 | https://newsdata.io:443 "GET /api/1/news?apikey=pub_14763965a946ce477ec7b9d12746e1e0c5adf&language=en&q=Finance HTTP/1.1" 200 97025
2023-06-27 19:56:48,972 | WARNING | django.request | log | 16600 | 3760 | Not Found: /babla/block/post/add/
2023-06-27 19:56:48,974 | DEBUG | daphne.http_protocol | http_protocol | 16600 | 18180 | HTTP 404 response started for ['127.0.0.1', 52987]
2023-06-27 19:56:48,975 | DEBUG | daphne.http_protocol | http_protocol | 16600 | 18180 | HTTP close for ['127.0.0.1', 52987]
2023-06-27 19:56:48,977 | DEBUG | daphne.http_protocol | http_protocol | 16600 | 18180 | HTTP response complete for ['127.0.0.1', 52987]
2023-06-27 19:56:48,977 | WARNING | django.channels.server | runserver | 16600 | 18180 | [33mHTTP POST /babla/block/post/add/ 404 [2.14, 127.0.0.1:52987][0m
2023-06-28 11:47:17,438 | INFO | django.utils.autoreload | autoreload | 16600 | 15536 | C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\block\signals.py changed, reloading.
2023-06-28 11:47:17,451 | DEBUG | asyncio | selector_events | 16600 | 15536 | Using selector: SelectSelector
2023-06-28 11:47:21,759 | DEBUG | asyncio | selector_events | 4588 | 19404 | Using selector: SelectSelector
2023-06-28 11:47:24,359 | INFO | django.utils.autoreload | autoreload | 4588 | 19404 | Watching for file changes with StatReloader
2023-06-28 11:47:42,036 | INFO | django.utils.autoreload | autoreload | 4588 | 19404 | C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\block\signals.py changed, reloading.
2023-06-28 11:47:42,038 | DEBUG | asyncio | selector_events | 4588 | 19404 | Using selector: SelectSelector
2023-06-28 11:47:44,468 | DEBUG | asyncio | selector_events | 13892 | 13492 | Using selector: SelectSelector
2023-06-28 11:47:46,122 | INFO | django.utils.autoreload | autoreload | 13892 | 13492 | Watching for file changes with StatReloader
2023-06-28 11:47:51,496 | INFO | daphne.server | server | 13892 | 19728 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-06-28 11:47:51,496 | INFO | daphne.server | server | 13892 | 19728 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-06-28 11:47:51,506 | INFO | daphne.server | server | 13892 | 19728 | Listening on TCP address 127.0.0.1:8000
2023-06-28 11:48:34,646 | DEBUG | daphne.http_protocol | http_protocol | 13892 | 19728 | HTTP b'GET' request for ['127.0.0.1', 60270]
2023-06-28 11:48:34,681 | DEBUG | asyncio | selector_events | 13892 | 2664 | Using selector: SelectSelector
2023-06-28 11:48:35,175 | DEBUG | daphne.http_protocol | http_protocol | 13892 | 19728 | HTTP 200 response started for ['127.0.0.1', 60270]
2023-06-28 11:48:35,176 | DEBUG | daphne.http_protocol | http_protocol | 13892 | 19728 | HTTP close for ['127.0.0.1', 60270]
2023-06-28 11:48:35,178 | DEBUG | daphne.http_protocol | http_protocol | 13892 | 19728 | HTTP response complete for ['127.0.0.1', 60270]
2023-06-28 11:48:35,178 | INFO | django.channels.server | runserver | 13892 | 19728 | [mHTTP GET /babla/block/post/add/ 200 [0.53, 127.0.0.1:60270][0m
2023-06-28 11:48:35,241 | DEBUG | daphne.http_protocol | http_protocol | 13892 | 19728 | HTTP b'GET' request for ['127.0.0.1', 60270]
2023-06-28 11:48:35,245 | DEBUG | asyncio | selector_events | 13892 | 2664 | Using selector: SelectSelector
2023-06-28 11:48:35,271 | DEBUG | daphne.http_protocol | http_protocol | 13892 | 19728 | HTTP 200 response started for ['127.0.0.1', 60270]
2023-06-28 11:48:35,272 | DEBUG | daphne.http_protocol | http_protocol | 13892 | 19728 | HTTP close for ['127.0.0.1', 60270]
2023-06-28 11:48:35,273 | DEBUG | daphne.http_protocol | http_protocol | 13892 | 19728 | HTTP response complete for ['127.0.0.1', 60270]
2023-06-28 11:48:35,274 | INFO | django.channels.server | runserver | 13892 | 19728 | [mHTTP GET /babla/jsi18n/ 200 [0.03, 127.0.0.1:60270][0m
2023-06-28 11:48:51,030 | DEBUG | daphne.http_protocol | http_protocol | 13892 | 19728 | HTTP b'POST' request for ['127.0.0.1', 60310]
2023-06-28 11:48:51,034 | DEBUG | asyncio | selector_events | 13892 | 2664 | Using selector: SelectSelector
2023-06-28 11:48:51,071 | DEBUG | urllib3.connectionpool | connectionpool | 13892 | 2664 | Starting new HTTPS connection (1): newsdata.io:443
2023-06-28 11:48:53,787 | DEBUG | urllib3.connectionpool | connectionpool | 13892 | 2664 | https://newsdata.io:443 "GET /api/1/news?apikey=pub_14763965a946ce477ec7b9d12746e1e0c5adf&language=en&q=Finance HTTP/1.1" 200 58586
2023-06-28 11:48:55,202 | WARNING | django.request | log | 13892 | 4956 | Not Found: /babla/block/post/add/
2023-06-28 11:48:55,209 | DEBUG | daphne.http_protocol | http_protocol | 13892 | 19728 | HTTP 404 response started for ['127.0.0.1', 60310]
2023-06-28 11:48:55,211 | DEBUG | daphne.http_protocol | http_protocol | 13892 | 19728 | HTTP close for ['127.0.0.1', 60310]
2023-06-28 11:48:55,212 | DEBUG | daphne.http_protocol | http_protocol | 13892 | 19728 | HTTP response complete for ['127.0.0.1', 60310]
2023-06-28 11:48:55,213 | WARNING | django.channels.server | runserver | 13892 | 19728 | [33mHTTP POST /babla/block/post/add/ 404 [4.18, 127.0.0.1:60310][0m
2023-06-28 11:52:46,941 | INFO | django.utils.autoreload | autoreload | 13892 | 13492 | C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\block\signals.py changed, reloading.
2023-06-28 11:52:46,943 | DEBUG | asyncio | selector_events | 13892 | 13492 | Using selector: SelectSelector
2023-06-28 11:52:49,650 | DEBUG | asyncio | selector_events | 19324 | 20232 | Using selector: SelectSelector
2023-06-28 11:52:51,280 | INFO | django.utils.autoreload | autoreload | 19324 | 20232 | Watching for file changes with StatReloader
2023-06-28 11:52:53,428 | INFO | daphne.server | server | 19324 | 13696 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-06-28 11:52:53,428 | INFO | daphne.server | server | 19324 | 13696 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-06-28 11:52:53,438 | INFO | daphne.server | server | 19324 | 13696 | Listening on TCP address 127.0.0.1:8000
2023-06-28 11:52:56,059 | DEBUG | daphne.http_protocol | http_protocol | 19324 | 13696 | HTTP b'GET' request for ['127.0.0.1', 60338]
2023-06-28 11:52:56,079 | DEBUG | asyncio | selector_events | 19324 | 14072 | Using selector: SelectSelector
2023-06-28 11:52:56,327 | DEBUG | daphne.http_protocol | http_protocol | 19324 | 13696 | HTTP 200 response started for ['127.0.0.1', 60338]
2023-06-28 11:52:56,328 | DEBUG | daphne.http_protocol | http_protocol | 19324 | 13696 | HTTP close for ['127.0.0.1', 60338]
2023-06-28 11:52:56,329 | DEBUG | daphne.http_protocol | http_protocol | 19324 | 13696 | HTTP response complete for ['127.0.0.1', 60338]
2023-06-28 11:52:56,330 | INFO | django.channels.server | runserver | 19324 | 13696 | [mHTTP GET /babla/block/post/add/ 200 [0.27, 127.0.0.1:60338][0m
2023-06-28 11:53:00,265 | DEBUG | daphne.http_protocol | http_protocol | 19324 | 13696 | HTTP b'POST' request for ['127.0.0.1', 60338]
2023-06-28 11:53:00,271 | DEBUG | asyncio | selector_events | 19324 | 14072 | Using selector: SelectSelector
2023-06-28 11:53:00,308 | DEBUG | urllib3.connectionpool | connectionpool | 19324 | 14072 | Starting new HTTPS connection (1): newsdata.io:443
2023-06-28 11:53:01,194 | DEBUG | urllib3.connectionpool | connectionpool | 19324 | 14072 | https://newsdata.io:443 "GET /api/1/news?apikey=pub_14763965a946ce477ec7b9d12746e1e0c5adf&language=en&q=Finance HTTP/1.1" 200 58586
2023-06-28 11:53:02,061 | WARNING | django.request | log | 19324 | 1128 | Not Found: /babla/block/post/add/
2023-06-28 11:53:02,063 | DEBUG | daphne.http_protocol | http_protocol | 19324 | 13696 | HTTP 404 response started for ['127.0.0.1', 60338]
2023-06-28 11:53:02,064 | DEBUG | daphne.http_protocol | http_protocol | 19324 | 13696 | HTTP close for ['127.0.0.1', 60338]
2023-06-28 11:53:02,065 | DEBUG | daphne.http_protocol | http_protocol | 19324 | 13696 | HTTP response complete for ['127.0.0.1', 60338]
2023-06-28 11:53:02,066 | WARNING | django.channels.server | runserver | 19324 | 13696 | [33mHTTP POST /babla/block/post/add/ 404 [1.80, 127.0.0.1:60338][0m
2023-06-28 11:54:50,643 | INFO | django.utils.autoreload | autoreload | 19324 | 20232 | C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\block\signals.py changed, reloading.
2023-06-28 11:54:50,643 | DEBUG | asyncio | selector_events | 19324 | 20232 | Using selector: SelectSelector
2023-06-28 11:54:52,583 | DEBUG | asyncio | selector_events | 17340 | 19204 | Using selector: SelectSelector
2023-06-28 11:54:54,171 | INFO | django.utils.autoreload | autoreload | 17340 | 19204 | Watching for file changes with StatReloader
2023-06-28 11:54:56,221 | INFO | daphne.server | server | 17340 | 13552 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-06-28 11:54:56,222 | INFO | daphne.server | server | 17340 | 13552 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-06-28 11:54:56,224 | INFO | daphne.server | server | 17340 | 13552 | Listening on TCP address 127.0.0.1:8000
2023-06-28 11:55:03,942 | INFO | django.utils.autoreload | autoreload | 17340 | 19204 | C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\block\signals.py changed, reloading.
2023-06-28 11:55:03,942 | DEBUG | asyncio | selector_events | 17340 | 19204 | Using selector: SelectSelector
2023-06-28 11:55:06,584 | DEBUG | asyncio | selector_events | 19856 | 11220 | Using selector: SelectSelector
2023-06-28 11:55:08,099 | INFO | django.utils.autoreload | autoreload | 19856 | 11220 | Watching for file changes with StatReloader
2023-06-28 11:55:09,961 | INFO | daphne.server | server | 19856 | 12336 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-06-28 11:55:09,961 | INFO | daphne.server | server | 19856 | 12336 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-06-28 11:55:09,971 | INFO | daphne.server | server | 19856 | 12336 | Listening on TCP address 127.0.0.1:8000
2023-06-28 11:55:13,681 | DEBUG | daphne.http_protocol | http_protocol | 19856 | 12336 | HTTP b'GET' request for ['127.0.0.1', 60368]
2023-06-28 11:55:13,698 | DEBUG | asyncio | selector_events | 19856 | 19236 | Using selector: SelectSelector
2023-06-28 11:55:13,979 | DEBUG | daphne.http_protocol | http_protocol | 19856 | 12336 | HTTP 200 response started for ['127.0.0.1', 60368]
2023-06-28 11:55:13,980 | DEBUG | daphne.http_protocol | http_protocol | 19856 | 12336 | HTTP close for ['127.0.0.1', 60368]
2023-06-28 11:55:13,981 | DEBUG | daphne.http_protocol | http_protocol | 19856 | 12336 | HTTP response complete for ['127.0.0.1', 60368]
2023-06-28 11:55:13,982 | INFO | django.channels.server | runserver | 19856 | 12336 | [mHTTP GET /babla/block/post/add/ 200 [0.30, 127.0.0.1:60368][0m
2023-06-28 11:55:18,246 | DEBUG | daphne.http_protocol | http_protocol | 19856 | 12336 | HTTP b'POST' request for ['127.0.0.1', 60368]
2023-06-28 11:55:18,249 | DEBUG | asyncio | selector_events | 19856 | 19236 | Using selector: SelectSelector
2023-06-28 11:55:18,299 | DEBUG | urllib3.connectionpool | connectionpool | 19856 | 19236 | Starting new HTTPS connection (1): newsdata.io:443
2023-06-28 11:55:22,206 | DEBUG | urllib3.connectionpool | connectionpool | 19856 | 19236 | https://newsdata.io:443 "GET /api/1/news?apikey=pub_14763965a946ce477ec7b9d12746e1e0c5adf&language=en&q=Finance HTTP/1.1" 200 58586
2023-06-28 11:55:28,381 | WARNING | django.request | log | 19856 | 19824 | Not Found: /babla/block/post/add/
2023-06-28 11:55:28,383 | DEBUG | daphne.http_protocol | http_protocol | 19856 | 12336 | HTTP 404 response started for ['127.0.0.1', 60368]
2023-06-28 11:55:28,385 | DEBUG | daphne.http_protocol | http_protocol | 19856 | 12336 | HTTP close for ['127.0.0.1', 60368]
2023-06-28 11:55:28,386 | DEBUG | daphne.http_protocol | http_protocol | 19856 | 12336 | HTTP response complete for ['127.0.0.1', 60368]
2023-06-28 11:55:28,386 | WARNING | django.channels.server | runserver | 19856 | 12336 | [33mHTTP POST /babla/block/post/add/ 404 [10.14, 127.0.0.1:60368][0m
2023-06-28 11:56:55,603 | INFO | django.utils.autoreload | autoreload | 19856 | 11220 | C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\block\signals.py changed, reloading.
2023-06-28 11:56:55,604 | DEBUG | asyncio | selector_events | 19856 | 11220 | Using selector: SelectSelector
2023-06-28 11:56:57,560 | DEBUG | asyncio | selector_events | 17272 | 11656 | Using selector: SelectSelector
2023-06-28 11:56:59,387 | INFO | django.utils.autoreload | autoreload | 17272 | 11656 | Watching for file changes with StatReloader
2023-06-28 11:57:01,488 | INFO | daphne.server | server | 17272 | 14620 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-06-28 11:57:01,489 | INFO | daphne.server | server | 17272 | 14620 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-06-28 11:57:01,491 | INFO | daphne.server | server | 17272 | 14620 | Listening on TCP address 127.0.0.1:8000
2023-06-28 11:57:03,862 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP b'GET' request for ['127.0.0.1', 60389]
2023-06-28 11:57:03,886 | DEBUG | asyncio | selector_events | 17272 | 5928 | Using selector: SelectSelector
