2022-10-12 12:17:55,763 | INFO | django.utils.autoreload | autoreload | 13300 | 14364 | Watching for file changes with StatReloader2023-02-04 17:08:39,528 | DEBUG | asyncio | selector_events | 9124 | 4200 | Using selector: SelectSelector
2023-02-04 17:08:43,614 | DEBUG | asyncio | selector_events | 9124 | 4200 | Using selector: SelectSelector
2023-07-19 21:10:41,199 | DEBUG | daphne.http_protocol | http_protocol | 20428 | 17972 | HTTP response complete for ['127.0.0.1', 53145]
2023-07-19 21:10:41,199 | WARNING | django.channels.server | runserver | 20428 | 17972 | [33mHTTP GET / 404 [0.10, 127.0.0.1:53145][0m
2023-07-19 21:10:42,339 | DEBUG | daphne.http_protocol | http_protocol | 20428 | 17972 | HTTP b'GET' request for ['127.0.0.1', 53145]
2023-07-19 21:10:42,343 | DEBUG | asyncio | selector_events | 20428 | 23272 | Using selector: SelectSelector
2023-07-19 21:10:42,356 | WARNING | django.request | log | 20428 | 19392 | Not Found: /favicon.ico
2023-07-19 21:10:42,357 | DEBUG | daphne.http_protocol | http_protocol | 20428 | 17972 | HTTP 404 response started for ['127.0.0.1', 53145]
2023-07-19 21:10:42,358 | DEBUG | daphne.http_protocol | http_protocol | 20428 | 17972 | HTTP close for ['127.0.0.1', 53145]
2023-07-19 21:10:42,359 | DEBUG | daphne.http_protocol | http_protocol | 20428 | 17972 | HTTP response complete for ['127.0.0.1', 53145]
2023-07-19 21:10:42,360 | WARNING | django.channels.server | runserver | 20428 | 17972 | [33mHTTP GET /favicon.ico 404 [0.02, 127.0.0.1:53145][0m
2023-07-19 21:10:46,422 | DEBUG | daphne.http_protocol | http_protocol | 20428 | 17972 | HTTP b'GET' request for ['127.0.0.1', 53159]
2023-07-19 21:10:46,430 | DEBUG | daphne.http_protocol | http_protocol | 20428 | 17972 | HTTP 301 response started for ['127.0.0.1', 53159]
2023-07-19 21:10:46,434 | DEBUG | daphne.http_protocol | http_protocol | 20428 | 17972 | HTTP close for ['127.0.0.1', 53159]
2023-07-19 21:10:46,435 | DEBUG | daphne.http_protocol | http_protocol | 20428 | 17972 | HTTP response complete for ['127.0.0.1', 53159]
2023-07-19 21:10:46,436 | INFO | django.channels.server | runserver | 20428 | 17972 | [32mHTTP GET /babla 301 [0.01, 127.0.0.1:53159][0m
2023-07-19 21:10:46,442 | DEBUG | daphne.http_protocol | http_protocol | 20428 | 17972 | HTTP b'GET' request for ['127.0.0.1', 53159]
2023-07-19 21:10:46,453 | DEBUG | asyncio | selector_events | 20428 | 23272 | Using selector: SelectSelector
2023-07-19 21:10:46,692 | DEBUG | daphne.http_protocol | http_protocol | 20428 | 17972 | HTTP 302 response started for ['127.0.0.1', 53159]
2023-07-19 21:10:46,693 | DEBUG | daphne.http_protocol | http_protocol | 20428 | 17972 | HTTP close for ['127.0.0.1', 53159]
2023-07-19 21:10:46,693 | DEBUG | daphne.http_protocol | http_protocol | 20428 | 17972 | HTTP response complete for ['127.0.0.1', 53159]
2023-07-19 21:10:46,693 | INFO | django.channels.server | runserver | 20428 | 17972 | [32mHTTP GET /babla/ 302 [0.25, 127.0.0.1:53159][0m
2023-07-19 21:10:46,707 | DEBUG | daphne.http_protocol | http_protocol | 20428 | 17972 | HTTP b'GET' request for ['127.0.0.1', 53159]
2023-07-19 21:10:46,710 | DEBUG | asyncio | selector_events | 20428 | 23272 | Using selector: SelectSelector
2023-07-19 21:10:46,938 | DEBUG | daphne.http_protocol | http_protocol | 20428 | 17972 | HTTP 200 response started for ['127.0.0.1', 53159]
2023-07-19 21:10:46,939 | DEBUG | daphne.http_protocol | http_protocol | 20428 | 17972 | HTTP close for ['127.0.0.1', 53159]
2023-07-19 21:10:46,939 | DEBUG | daphne.http_protocol | http_protocol | 20428 | 17972 | HTTP response complete for ['127.0.0.1', 53159]
2023-07-19 21:10:46,939 | INFO | django.channels.server | runserver | 20428 | 17972 | [mHTTP GET /babla/login/?next=/babla/ 200 [0.23, 127.0.0.1:53159][0m
2023-07-19 21:11:17,411 | DEBUG | daphne.http_protocol | http_protocol | 20428 | 17972 | HTTP b'POST' request for ['127.0.0.1', 53189]
2023-07-19 21:11:17,420 | DEBUG | asyncio | selector_events | 20428 | 23272 | Using selector: SelectSelector
2023-07-19 21:11:18,327 | DEBUG | daphne.http_protocol | http_protocol | 20428 | 17972 | HTTP 302 response started for ['127.0.0.1', 53189]
2023-07-19 21:11:18,329 | DEBUG | daphne.http_protocol | http_protocol | 20428 | 17972 | HTTP close for ['127.0.0.1', 53189]
2023-07-19 21:11:18,329 | DEBUG | daphne.http_protocol | http_protocol | 20428 | 17972 | HTTP response complete for ['127.0.0.1', 53189]
2023-07-19 21:11:18,331 | INFO | django.channels.server | runserver | 20428 | 17972 | [32mHTTP POST /babla/login/?next=/babla/ 302 [0.92, 127.0.0.1:53189][0m
2023-07-19 21:11:18,341 | DEBUG | daphne.http_protocol | http_protocol | 20428 | 17972 | HTTP b'GET' request for ['127.0.0.1', 53189]
2023-07-19 21:11:18,341 | DEBUG | asyncio | selector_events | 20428 | 23272 | Using selector: SelectSelector
2023-07-19 21:11:18,494 | DEBUG | daphne.http_protocol | http_protocol | 20428 | 17972 | HTTP 200 response started for ['127.0.0.1', 53189]
2023-07-19 21:11:18,495 | DEBUG | daphne.http_protocol | http_protocol | 20428 | 17972 | HTTP close for ['127.0.0.1', 53189]
2023-07-19 21:11:18,495 | DEBUG | daphne.http_protocol | http_protocol | 20428 | 17972 | HTTP response complete for ['127.0.0.1', 53189]
2023-07-19 21:11:18,498 | INFO | django.channels.server | runserver | 20428 | 17972 | [mHTTP GET /babla/ 200 [0.16, 127.0.0.1:53189][0m
2023-07-19 21:11:25,958 | DEBUG | daphne.http_protocol | http_protocol | 20428 | 17972 | HTTP b'GET' request for ['127.0.0.1', 53211]
2023-07-19 21:11:25,966 | DEBUG | asyncio | selector_events | 20428 | 23272 | Using selector: SelectSelector
2023-07-19 21:11:26,310 | DEBUG | daphne.http_protocol | http_protocol | 20428 | 17972 | HTTP 200 response started for ['127.0.0.1', 53211]
2023-07-19 21:11:26,310 | DEBUG | daphne.http_protocol | http_protocol | 20428 | 17972 | HTTP close for ['127.0.0.1', 53211]
2023-07-19 21:11:26,310 | DEBUG | daphne.http_protocol | http_protocol | 20428 | 17972 | HTTP response complete for ['127.0.0.1', 53211]
2023-07-19 21:11:26,310 | INFO | django.channels.server | runserver | 20428 | 17972 | [mHTTP GET /babla/core/user/ 200 [0.35, 127.0.0.1:53211][0m
2023-07-19 21:11:26,426 | DEBUG | daphne.http_protocol | http_protocol | 20428 | 17972 | HTTP b'GET' request for ['127.0.0.1', 53211]
2023-07-19 21:11:26,432 | DEBUG | asyncio | selector_events | 20428 | 23272 | Using selector: SelectSelector
2023-07-19 21:11:26,460 | DEBUG | daphne.http_protocol | http_protocol | 20428 | 17972 | HTTP 200 response started for ['127.0.0.1', 53211]
2023-07-19 21:11:26,461 | DEBUG | daphne.http_protocol | http_protocol | 20428 | 17972 | HTTP close for ['127.0.0.1', 53211]
2023-07-19 21:11:26,462 | DEBUG | daphne.http_protocol | http_protocol | 20428 | 17972 | HTTP response complete for ['127.0.0.1', 53211]
2023-07-19 21:11:26,462 | INFO | django.channels.server | runserver | 20428 | 17972 | [mHTTP GET /babla/jsi18n/ 200 [0.04, 127.0.0.1:53211][0m
2023-07-19 21:11:34,071 | DEBUG | daphne.http_protocol | http_protocol | 20428 | 17972 | HTTP b'GET' request for ['127.0.0.1', 53231]
2023-07-19 21:11:34,079 | DEBUG | asyncio | selector_events | 20428 | 23272 | Using selector: SelectSelector
2023-07-19 21:11:34,116 | ERROR | django.request | log | 20428 | 17792 | Internal Server Error: /babla/chat/privatechat/
Traceback (most recent call last):
  File "C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\env\lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\env\lib\site-packages\django\db\backends\sqlite3\base.py", line 423, in execute
    return Database.Cursor.execute(self, query, params)
sqlite3.OperationalError: no such table: chat_privatechat

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\env\lib\site-packages\asgiref\sync.py", line 472, in thread_handler
    raise exc_info[1]
  File "C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\env\lib\site-packages\django\core\handlers\exception.py", line 38, in inner
    response = await get_response(request)
  File "C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\env\lib\site-packages\django\core\handlers\base.py", line 233, in _get_response_async
    response = await wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\env\lib\site-packages\asgiref\sync.py", line 435, in __call__
    ret = await asyncio.wait_for(future, timeout=None)
  File "C:\Users\pc\AppData\Local\Programs\Python\Python38-32\lib\asyncio\tasks.py", line 455, in wait_for
    return await fut
  File "C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\env\lib\site-packages\asgiref\current_thread_executor.py", line 22, in run
    result = self.fn(*self.args, **self.kwargs)
  File "C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\env\lib\site-packages\asgiref\sync.py", line 476, in thread_handler
    return func(*args, **kwargs)
  File "C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\env\lib\site-packages\django\contrib\admin\options.py", line 616, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
  File "C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\env\lib\site-packages\django\utils\decorators.py", line 130, in _wrapped_view
    response = view_func(request, *args, **kwargs)
  File "C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\env\lib\site-packages\django\views\decorators\cache.py", line 44, in _wrapped_view_func
    response = view_func(request, *args, **kwargs)
  File "C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\env\lib\site-packages\django\contrib\admin\sites.py", line 232, in inner
    return view(request, *args, **kwargs)
  File "C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\env\lib\site-packages\django\utils\decorators.py", line 43, in _wrapper
    return bound_method(*args, **kwargs)
  File "C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\env\lib\site-packages\django\utils\decorators.py", line 130, in _wrapped_view
    response = view_func(request, *args, **kwargs)
  File "C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\env\lib\site-packages\django\contrib\admin\options.py", line 1697, in changelist_view
    cl = self.get_changelist_instance(request)
  File "C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\env\lib\site-packages\django\contrib\admin\options.py", line 736, in get_changelist_instance
    return ChangeList(
  File "C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\env\lib\site-packages\django\contrib\admin\views\main.py", line 100, in __init__
    self.get_results(request)
  File "C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\env\lib\site-packages\django\contrib\admin\views\main.py", line 235, in get_results
    result_count = paginator.count
  File "C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\env\lib\site-packages\django\utils\functional.py", line 48, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
  File "C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\env\lib\site-packages\django\core\paginator.py", line 97, in count
    return c()
  File "C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\env\lib\site-packages\django\db\models\query.py", line 412, in count
    return self.query.get_count(using=self.db)
  File "C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\env\lib\site-packages\django\db\models\sql\query.py", line 519, in get_count
    number = obj.get_aggregation(using, ['__count'])['__count']
  File "C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\env\lib\site-packages\django\db\models\sql\query.py", line 504, in get_aggregation
    result = compiler.execute_sql(SINGLE)
  File "C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\env\lib\site-packages\django\db\models\sql\compiler.py", line 1175, in execute_sql
    cursor.execute(sql, params)
  File "C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\env\lib\site-packages\django\db\backends\utils.py", line 66, in execute
    return self._execute_with_wrappers(sql, params, many=False, executor=self._execute)
  File "C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\env\lib\site-packages\django\db\backends\utils.py", line 75, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\env\lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\env\lib\site-packages\django\db\utils.py", line 90, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\env\lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\env\lib\site-packages\django\db\backends\sqlite3\base.py", line 423, in execute
    return Database.Cursor.execute(self, query, params)
django.db.utils.OperationalError: no such table: chat_privatechat
2023-07-19 21:11:34,809 | DEBUG | daphne.http_protocol | http_protocol | 20428 | 17972 | HTTP 500 response started for ['127.0.0.1', 53231]
2023-07-19 21:11:34,810 | DEBUG | daphne.http_protocol | http_protocol | 20428 | 17972 | HTTP close for ['127.0.0.1', 53231]
2023-07-19 21:11:34,812 | DEBUG | daphne.http_protocol | http_protocol | 20428 | 17972 | HTTP response complete for ['127.0.0.1', 53231]
2023-07-19 21:11:34,814 | ERROR | django.channels.server | runserver | 20428 | 17972 | [35;1mHTTP GET /babla/chat/privatechat/ 500 [0.74, 127.0.0.1:53231][0m
2023-07-20 10:21:26,099 | DEBUG | asyncio | selector_events | 20428 | 19628 | Using selector: SelectSelector
2023-07-20 10:21:26,331 | DEBUG | asyncio | selector_events | 17304 | 23788 | Using selector: SelectSelector
2023-07-20 15:32:25,450 | DEBUG | asyncio | selector_events | 16236 | 14928 | Using selector: SelectSelector
2023-07-20 15:32:31,759 | DEBUG | asyncio | selector_events | 16236 | 14928 | Using selector: SelectSelector
2023-07-20 15:33:08,789 | DEBUG | asyncio | selector_events | 11400 | 9664 | Using selector: SelectSelector
2023-07-20 15:33:12,435 | DEBUG | asyncio | selector_events | 11400 | 9664 | Using selector: SelectSelector
2023-07-20 15:33:40,349 | DEBUG | asyncio | selector_events | 23348 | 23428 | Using selector: SelectSelector
2023-07-20 15:33:43,969 | DEBUG | asyncio | selector_events | 23348 | 23428 | Using selector: SelectSelector
2023-07-20 15:34:33,987 | DEBUG | asyncio | selector_events | 21760 | 14880 | Using selector: SelectSelector
2023-07-20 15:34:37,492 | DEBUG | asyncio | selector_events | 21760 | 14880 | Using selector: SelectSelector
2023-07-20 15:35:32,395 | DEBUG | asyncio | selector_events | 17564 | 23472 | Using selector: SelectSelector
2023-07-20 15:35:35,697 | DEBUG | asyncio | selector_events | 17564 | 23472 | Using selector: SelectSelector
2023-07-20 15:36:21,317 | DEBUG | asyncio | selector_events | 9820 | 22168 | Using selector: SelectSelector
2023-07-20 15:36:24,472 | DEBUG | asyncio | selector_events | 17716 | 23228 | Using selector: SelectSelector
2023-07-20 15:36:25,965 | INFO | django.utils.autoreload | autoreload | 17716 | 23228 | Watching for file changes with StatReloader
2023-07-20 15:36:28,167 | INFO | daphne.server | server | 17716 | 12312 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-07-20 15:36:28,170 | INFO | daphne.server | server | 17716 | 12312 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-07-20 15:36:28,175 | INFO | daphne.server | server | 17716 | 12312 | Listening on TCP address 127.0.0.1:8000
2023-07-20 15:36:30,467 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP b'GET' request for ['127.0.0.1', 63136]
2023-07-20 15:36:30,657 | DEBUG | asyncio | selector_events | 17716 | 19632 | Using selector: SelectSelector
2023-07-20 15:36:30,826 | WARNING | django.request | log | 17716 | 13504 | Not Found: /
2023-07-20 15:36:30,840 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP 404 response started for ['127.0.0.1', 63136]
2023-07-20 15:36:30,842 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP close for ['127.0.0.1', 63136]
2023-07-20 15:36:30,843 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP response complete for ['127.0.0.1', 63136]
2023-07-20 15:36:30,843 | WARNING | django.channels.server | runserver | 17716 | 12312 | [33mHTTP GET / 404 [0.38, 127.0.0.1:63136][0m
2023-07-20 15:36:32,275 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP b'GET' request for ['127.0.0.1', 63136]
2023-07-20 15:36:32,279 | DEBUG | asyncio | selector_events | 17716 | 19632 | Using selector: SelectSelector
2023-07-20 15:36:32,305 | WARNING | django.request | log | 17716 | 13504 | Not Found: /favicon.ico
2023-07-20 15:36:32,307 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP 404 response started for ['127.0.0.1', 63136]
2023-07-20 15:36:32,308 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP close for ['127.0.0.1', 63136]
2023-07-20 15:36:32,309 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP response complete for ['127.0.0.1', 63136]
2023-07-20 15:36:32,310 | WARNING | django.channels.server | runserver | 17716 | 12312 | [33mHTTP GET /favicon.ico 404 [0.03, 127.0.0.1:63136][0m
2023-07-20 15:36:36,964 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP b'GET' request for ['127.0.0.1', 63136]
2023-07-20 15:36:36,970 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP 301 response started for ['127.0.0.1', 63136]
2023-07-20 15:36:36,971 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP close for ['127.0.0.1', 63136]
2023-07-20 15:36:36,972 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP response complete for ['127.0.0.1', 63136]
2023-07-20 15:36:36,973 | INFO | django.channels.server | runserver | 17716 | 12312 | [32mHTTP GET /babla 301 [0.01, 127.0.0.1:63136][0m
2023-07-20 15:36:36,989 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP b'GET' request for ['127.0.0.1', 63136]
2023-07-20 15:36:36,993 | DEBUG | asyncio | selector_events | 17716 | 19632 | Using selector: SelectSelector
2023-07-20 15:36:37,095 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP 302 response started for ['127.0.0.1', 63136]
2023-07-20 15:36:37,097 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP close for ['127.0.0.1', 63136]
2023-07-20 15:36:37,097 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP response complete for ['127.0.0.1', 63136]
2023-07-20 15:36:37,098 | INFO | django.channels.server | runserver | 17716 | 12312 | [32mHTTP GET /babla/ 302 [0.11, 127.0.0.1:63136][0m
2023-07-20 15:36:37,104 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP b'GET' request for ['127.0.0.1', 63136]
2023-07-20 15:36:37,106 | DEBUG | asyncio | selector_events | 17716 | 19632 | Using selector: SelectSelector
2023-07-20 15:36:37,193 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP 200 response started for ['127.0.0.1', 63136]
2023-07-20 15:36:37,194 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP close for ['127.0.0.1', 63136]
2023-07-20 15:36:37,196 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP response complete for ['127.0.0.1', 63136]
2023-07-20 15:36:37,196 | INFO | django.channels.server | runserver | 17716 | 12312 | [mHTTP GET /babla/login/?next=/babla/ 200 [0.09, 127.0.0.1:63136][0m
2023-07-20 15:36:49,880 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP b'POST' request for ['127.0.0.1', 63160]
2023-07-20 15:36:49,885 | DEBUG | asyncio | selector_events | 17716 | 19632 | Using selector: SelectSelector
2023-07-20 15:36:50,433 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP 302 response started for ['127.0.0.1', 63160]
2023-07-20 15:36:50,435 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP close for ['127.0.0.1', 63160]
2023-07-20 15:36:50,436 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP response complete for ['127.0.0.1', 63160]
2023-07-20 15:36:50,436 | INFO | django.channels.server | runserver | 17716 | 12312 | [32mHTTP POST /babla/login/?next=/babla/ 302 [0.56, 127.0.0.1:63160][0m
2023-07-20 15:36:50,445 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP b'GET' request for ['127.0.0.1', 63160]
2023-07-20 15:36:50,448 | DEBUG | asyncio | selector_events | 17716 | 19632 | Using selector: SelectSelector
2023-07-20 15:36:50,533 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP 200 response started for ['127.0.0.1', 63160]
2023-07-20 15:36:50,534 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP close for ['127.0.0.1', 63160]
2023-07-20 15:36:50,535 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP response complete for ['127.0.0.1', 63160]
2023-07-20 15:36:50,536 | INFO | django.channels.server | runserver | 17716 | 12312 | [mHTTP GET /babla/ 200 [0.09, 127.0.0.1:63160][0m
2023-07-20 15:37:04,810 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP b'GET' request for ['127.0.0.1', 63179]
2023-07-20 15:37:04,821 | DEBUG | asyncio | selector_events | 17716 | 19632 | Using selector: SelectSelector
2023-07-20 15:37:05,022 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP 200 response started for ['127.0.0.1', 63179]
2023-07-20 15:37:05,023 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP close for ['127.0.0.1', 63179]
2023-07-20 15:37:05,024 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP response complete for ['127.0.0.1', 63179]
2023-07-20 15:37:05,025 | INFO | django.channels.server | runserver | 17716 | 12312 | [mHTTP GET /babla/core/user/ 200 [0.22, 127.0.0.1:63179][0m
2023-07-20 15:37:05,058 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP b'GET' request for ['127.0.0.1', 63179]
2023-07-20 15:37:05,065 | DEBUG | asyncio | selector_events | 17716 | 19632 | Using selector: SelectSelector
2023-07-20 15:37:05,090 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP 200 response started for ['127.0.0.1', 63179]
2023-07-20 15:37:05,091 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP close for ['127.0.0.1', 63179]
2023-07-20 15:37:05,092 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP response complete for ['127.0.0.1', 63179]
2023-07-20 15:37:05,093 | INFO | django.channels.server | runserver | 17716 | 12312 | [mHTTP GET /babla/jsi18n/ 200 [0.03, 127.0.0.1:63179][0m
2023-07-20 15:37:24,705 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP b'GET' request for ['127.0.0.1', 63202]
2023-07-20 15:37:24,711 | DEBUG | asyncio | selector_events | 17716 | 19632 | Using selector: SelectSelector
2023-07-20 15:37:24,773 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP 200 response started for ['127.0.0.1', 63202]
2023-07-20 15:37:24,775 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP close for ['127.0.0.1', 63202]
2023-07-20 15:37:24,776 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP response complete for ['127.0.0.1', 63202]
2023-07-20 15:37:24,777 | INFO | django.channels.server | runserver | 17716 | 12312 | [mHTTP GET /babla/chat/privatechat/ 200 [0.07, 127.0.0.1:63202][0m
2023-07-20 15:37:24,807 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP b'GET' request for ['127.0.0.1', 63202]
2023-07-20 15:37:24,816 | DEBUG | asyncio | selector_events | 17716 | 19632 | Using selector: SelectSelector
2023-07-20 15:37:24,834 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP 200 response started for ['127.0.0.1', 63202]
2023-07-20 15:37:24,835 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP close for ['127.0.0.1', 63202]
2023-07-20 15:37:24,836 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP response complete for ['127.0.0.1', 63202]
2023-07-20 15:37:24,837 | INFO | django.channels.server | runserver | 17716 | 12312 | [mHTTP GET /babla/jsi18n/ 200 [0.03, 127.0.0.1:63202][0m
2023-07-20 15:37:54,808 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP b'GET' request for ['127.0.0.1', 63226]
2023-07-20 15:37:54,815 | DEBUG | asyncio | selector_events | 17716 | 19632 | Using selector: SelectSelector
2023-07-20 15:37:55,016 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP 200 response started for ['127.0.0.1', 63226]
2023-07-20 15:37:55,017 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP close for ['127.0.0.1', 63226]
2023-07-20 15:37:55,018 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP response complete for ['127.0.0.1', 63226]
2023-07-20 15:37:55,019 | INFO | django.channels.server | runserver | 17716 | 12312 | [mHTTP GET /babla/chat/privatechat/add/ 200 [0.21, 127.0.0.1:63226][0m
2023-07-20 15:37:55,050 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP b'GET' request for ['127.0.0.1', 63226]
2023-07-20 15:37:55,056 | DEBUG | asyncio | selector_events | 17716 | 19632 | Using selector: SelectSelector
2023-07-20 15:37:55,081 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP 200 response started for ['127.0.0.1', 63226]
2023-07-20 15:37:55,083 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP close for ['127.0.0.1', 63226]
2023-07-20 15:37:55,084 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP response complete for ['127.0.0.1', 63226]
2023-07-20 15:37:55,085 | INFO | django.channels.server | runserver | 17716 | 12312 | [mHTTP GET /babla/jsi18n/ 200 [0.04, 127.0.0.1:63226][0m
2023-07-20 15:38:48,231 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP b'POST' request for ['127.0.0.1', 63254]
2023-07-20 15:38:48,238 | DEBUG | asyncio | selector_events | 17716 | 19632 | Using selector: SelectSelector
2023-07-20 15:38:48,278 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP 302 response started for ['127.0.0.1', 63254]
2023-07-20 15:38:48,279 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP close for ['127.0.0.1', 63254]
2023-07-20 15:38:48,280 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP response complete for ['127.0.0.1', 63254]
2023-07-20 15:38:48,281 | INFO | django.channels.server | runserver | 17716 | 12312 | [32mHTTP POST /babla/chat/privatechat/add/ 302 [0.05, 127.0.0.1:63254][0m
2023-07-20 15:38:48,287 | DEBUG | daphne.http_protocol | http_protocol | 17716 | 12312 | HTTP b'GET' request for ['127.0.0.1', 63254]
2023-07-20 15:38:48,290 | DEBUG | asyncio | selector_events | 17716 | 19632 | Using selector: SelectSelector
