2022-10-12 12:17:55,763 | INFO | django.utils.autoreload | autoreload | 13300 | 14364 | Watching for file changes with StatReloader2023-02-04 17:08:39,528 | DEBUG | asyncio | selector_events | 9124 | 4200 | Using selector: SelectSelector
2023-02-04 17:08:43,614 | DEBUG | asyncio | selector_events | 9124 | 4200 | Using selector: SelectSelector
2023-11-09 18:46:54,643 | DEBUG | daphne.http_protocol | http_protocol | 8588 | 9852 | HTTP close for ['127.0.0.1', 53914]
2023-11-09 18:46:54,644 | DEBUG | daphne.http_protocol | http_protocol | 8588 | 9852 | HTTP response complete for ['127.0.0.1', 53914]
2023-11-09 18:46:54,645 | WARNING | django.channels.server | runserver | 8588 | 9852 | [31;1mHTTP POST /core/login/ 400 [0.17, 127.0.0.1:53914][0m
2023-11-09 18:47:21,853 | DEBUG | asyncio | selector_events | 8588 | 8328 | Using selector: SelectSelector
2023-11-09 18:47:22,134 | DEBUG | asyncio | selector_events | 12520 | 7600 | Using selector: SelectSelector
2023-11-10 12:41:43,535 | DEBUG | asyncio | selector_events | 9696 | 11032 | Using selector: SelectSelector
2023-11-10 12:41:56,318 | DEBUG | asyncio | selector_events | 3344 | 13292 | Using selector: SelectSelector
2023-11-10 12:42:01,817 | INFO | django.utils.autoreload | autoreload | 3344 | 13292 | Watching for file changes with StatReloader
2023-11-10 12:42:06,017 | INFO | daphne.server | server | 3344 | 9912 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-11-10 12:42:06,023 | INFO | daphne.server | server | 3344 | 9912 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-11-10 12:42:06,027 | INFO | daphne.server | server | 3344 | 9912 | Listening on TCP address 127.0.0.1:8000
2023-11-10 14:39:49,632 | DEBUG | daphne.http_protocol | http_protocol | 3344 | 9912 | HTTP b'POST' request for ['127.0.0.1', 54589]
2023-11-10 14:39:49,725 | DEBUG | asyncio | selector_events | 3344 | 13044 | Using selector: SelectSelector
2023-11-10 14:39:50,236 | WARNING | django.request | log | 3344 | 1016 | Unauthorized: /core/login/
2023-11-10 14:39:50,238 | DEBUG | daphne.http_protocol | http_protocol | 3344 | 9912 | HTTP 401 response started for ['127.0.0.1', 54589]
2023-11-10 14:39:50,240 | DEBUG | daphne.http_protocol | http_protocol | 3344 | 9912 | HTTP close for ['127.0.0.1', 54589]
2023-11-10 14:39:50,242 | DEBUG | daphne.http_protocol | http_protocol | 3344 | 9912 | HTTP response complete for ['127.0.0.1', 54589]
2023-11-10 14:39:50,243 | WARNING | django.channels.server | runserver | 3344 | 9912 | [31;1mHTTP POST /core/login/ 401 [0.61, 127.0.0.1:54589][0m
2023-11-10 14:40:48,681 | DEBUG | daphne.http_protocol | http_protocol | 3344 | 9912 | HTTP b'POST' request for ['127.0.0.1', 54589]
2023-11-10 14:40:48,684 | DEBUG | asyncio | selector_events | 3344 | 13044 | Using selector: SelectSelector
2023-11-10 14:40:49,111 | WARNING | django.request | log | 3344 | 1016 | Unauthorized: /core/login/
2023-11-10 14:40:49,116 | DEBUG | daphne.http_protocol | http_protocol | 3344 | 9912 | HTTP 401 response started for ['127.0.0.1', 54589]
2023-11-10 14:40:49,118 | DEBUG | daphne.http_protocol | http_protocol | 3344 | 9912 | HTTP close for ['127.0.0.1', 54589]
2023-11-10 14:40:49,119 | DEBUG | daphne.http_protocol | http_protocol | 3344 | 9912 | HTTP response complete for ['127.0.0.1', 54589]
2023-11-10 14:40:49,120 | WARNING | django.channels.server | runserver | 3344 | 9912 | [31;1mHTTP POST /core/login/ 401 [0.44, 127.0.0.1:54589][0m
2023-11-10 14:45:50,023 | DEBUG | daphne.http_protocol | http_protocol | 3344 | 9912 | HTTP b'POST' request for ['127.0.0.1', 54452]
2023-11-10 14:45:50,029 | DEBUG | asyncio | selector_events | 3344 | 13044 | Using selector: SelectSelector
2023-11-10 14:45:50,565 | WARNING | django.request | log | 3344 | 1016 | Unauthorized: /core/login/
2023-11-10 14:45:50,570 | DEBUG | daphne.http_protocol | http_protocol | 3344 | 9912 | HTTP 401 response started for ['127.0.0.1', 54452]
2023-11-10 14:45:50,573 | DEBUG | daphne.http_protocol | http_protocol | 3344 | 9912 | HTTP close for ['127.0.0.1', 54452]
2023-11-10 14:45:50,574 | DEBUG | daphne.http_protocol | http_protocol | 3344 | 9912 | HTTP response complete for ['127.0.0.1', 54452]
2023-11-10 14:45:50,576 | WARNING | django.channels.server | runserver | 3344 | 9912 | [31;1mHTTP POST /core/login/ 401 [0.55, 127.0.0.1:54452][0m
2023-11-10 14:46:52,011 | DEBUG | daphne.http_protocol | http_protocol | 3344 | 9912 | HTTP b'POST' request for ['127.0.0.1', 54476]
2023-11-10 14:46:52,018 | DEBUG | asyncio | selector_events | 3344 | 13044 | Using selector: SelectSelector
2023-11-10 14:46:53,454 | DEBUG | daphne.http_protocol | http_protocol | 3344 | 9912 | HTTP 201 response started for ['127.0.0.1', 54476]
2023-11-10 14:46:53,456 | DEBUG | daphne.http_protocol | http_protocol | 3344 | 9912 | HTTP close for ['127.0.0.1', 54476]
2023-11-10 14:46:53,458 | DEBUG | daphne.http_protocol | http_protocol | 3344 | 9912 | HTTP response complete for ['127.0.0.1', 54476]
2023-11-10 14:46:53,470 | INFO | django.channels.server | runserver | 3344 | 9912 | [mHTTP POST /core/register/ 201 [1.46, 127.0.0.1:54476][0m
2023-11-10 14:47:50,965 | DEBUG | daphne.http_protocol | http_protocol | 3344 | 9912 | HTTP b'POST' request for ['127.0.0.1', 54476]
2023-11-10 14:47:50,972 | DEBUG | asyncio | selector_events | 3344 | 13044 | Using selector: SelectSelector
2023-11-10 14:47:51,826 | DEBUG | daphne.http_protocol | http_protocol | 3344 | 9912 | HTTP 200 response started for ['127.0.0.1', 54476]
2023-11-10 14:47:51,832 | DEBUG | daphne.http_protocol | http_protocol | 3344 | 9912 | HTTP close for ['127.0.0.1', 54476]
2023-11-10 14:47:51,838 | DEBUG | daphne.http_protocol | http_protocol | 3344 | 9912 | HTTP response complete for ['127.0.0.1', 54476]
2023-11-10 14:47:51,839 | INFO | django.channels.server | runserver | 3344 | 9912 | [mHTTP POST /core/email-verify/ 200 [0.87, 127.0.0.1:54476][0m
2023-11-10 15:33:06,759 | DEBUG | daphne.http_protocol | http_protocol | 3344 | 9912 | HTTP b'PATCH' request for ['127.0.0.1', 62942]
2023-11-10 15:33:06,763 | DEBUG | asyncio | selector_events | 3344 | 13044 | Using selector: SelectSelector
2023-11-10 15:33:07,104 | DEBUG | daphne.http_protocol | http_protocol | 3344 | 9912 | HTTP 200 response started for ['127.0.0.1', 62942]
2023-11-10 15:33:07,107 | DEBUG | daphne.http_protocol | http_protocol | 3344 | 9912 | HTTP close for ['127.0.0.1', 62942]
2023-11-10 15:33:07,109 | DEBUG | daphne.http_protocol | http_protocol | 3344 | 9912 | HTTP response complete for ['127.0.0.1', 62942]
2023-11-10 15:33:07,109 | INFO | django.channels.server | runserver | 3344 | 9912 | [mHTTP PATCH /core/user/update/joycrown/ 200 [0.35, 127.0.0.1:62942][0m
2023-11-10 15:33:08,128 | DEBUG | daphne.http_protocol | http_protocol | 3344 | 9912 | HTTP b'GET' request for ['127.0.0.1', 62942]
2023-11-10 15:33:08,131 | DEBUG | asyncio | selector_events | 3344 | 13044 | Using selector: SelectSelector
2023-11-10 15:33:08,159 | DEBUG | daphne.http_protocol | http_protocol | 3344 | 9912 | HTTP b'GET' request for ['127.0.0.1', 62949]
2023-11-10 15:33:08,398 | DEBUG | daphne.http_protocol | http_protocol | 3344 | 9912 | HTTP 200 response started for ['127.0.0.1', 62942]
2023-11-10 15:33:08,400 | DEBUG | daphne.http_protocol | http_protocol | 3344 | 9912 | HTTP close for ['127.0.0.1', 62942]
2023-11-10 15:33:08,404 | DEBUG | daphne.http_protocol | http_protocol | 3344 | 9912 | HTTP response complete for ['127.0.0.1', 62942]
2023-11-10 15:33:08,404 | INFO | django.channels.server | runserver | 3344 | 9912 | [mHTTP GET /core/user/retrieve/joycrown/ 200 [0.28, 127.0.0.1:62942][0m
2023-11-10 15:33:08,409 | DEBUG | asyncio | selector_events | 3344 | 13044 | Using selector: SelectSelector
2023-11-10 15:33:08,669 | DEBUG | daphne.http_protocol | http_protocol | 3344 | 9912 | HTTP 200 response started for ['127.0.0.1', 62949]
2023-11-10 15:33:08,670 | DEBUG | daphne.http_protocol | http_protocol | 3344 | 9912 | HTTP close for ['127.0.0.1', 62949]
2023-11-10 15:33:08,672 | DEBUG | daphne.http_protocol | http_protocol | 3344 | 9912 | HTTP response complete for ['127.0.0.1', 62949]
2023-11-10 15:33:08,673 | INFO | django.channels.server | runserver | 3344 | 9912 | [mHTTP GET /search/posts/all?page=1 200 [0.51, 127.0.0.1:62949][0m
2023-11-10 16:00:58,505 | DEBUG | asyncio | selector_events | 19748 | 10948 | Using selector: SelectSelector
2023-11-10 16:01:06,315 | DEBUG | asyncio | selector_events | 13548 | 16216 | Using selector: SelectSelector
2023-11-10 16:01:09,959 | INFO | django.utils.autoreload | autoreload | 13548 | 16216 | Watching for file changes with StatReloader
2023-11-10 16:01:13,741 | INFO | daphne.server | server | 13548 | 8440 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-11-10 16:01:13,746 | INFO | daphne.server | server | 13548 | 8440 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-11-10 16:01:13,749 | INFO | daphne.server | server | 13548 | 8440 | Listening on TCP address 127.0.0.1:8000
2023-11-10 16:23:26,110 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP b'POST' request for ['127.0.0.1', 49210]
2023-11-10 16:23:26,131 | DEBUG | asyncio | selector_events | 13548 | 5784 | Using selector: SelectSelector
2023-11-10 16:23:26,780 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP 200 response started for ['127.0.0.1', 49210]
2023-11-10 16:23:26,782 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP close for ['127.0.0.1', 49210]
2023-11-10 16:23:26,783 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP response complete for ['127.0.0.1', 49210]
2023-11-10 16:23:26,784 | INFO | django.channels.server | runserver | 13548 | 8440 | [mHTTP POST /core/login/ 200 [0.67, 127.0.0.1:49210][0m
2023-11-10 16:23:27,517 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP b'GET' request for ['127.0.0.1', 49210]
2023-11-10 16:23:27,521 | DEBUG | asyncio | selector_events | 13548 | 5784 | Using selector: SelectSelector
2023-11-10 16:23:27,656 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP b'GET' request for ['127.0.0.1', 49220]
2023-11-10 16:23:27,878 | WARNING | django.request | log | 13548 | 12460 | Not Found: /core/user/retrieve/undefined/
2023-11-10 16:23:27,880 | DEBUG | asyncio | selector_events | 13548 | 5784 | Using selector: SelectSelector
2023-11-10 16:23:27,881 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP 404 response started for ['127.0.0.1', 49210]
2023-11-10 16:23:27,884 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP close for ['127.0.0.1', 49210]
2023-11-10 16:23:27,885 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP response complete for ['127.0.0.1', 49210]
2023-11-10 16:23:27,887 | WARNING | django.channels.server | runserver | 13548 | 8440 | [33mHTTP GET /core/user/retrieve/undefined/ 404 [0.37, 127.0.0.1:49210][0m
2023-11-10 16:23:28,244 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP 200 response started for ['127.0.0.1', 49220]
2023-11-10 16:23:28,245 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP close for ['127.0.0.1', 49220]
2023-11-10 16:23:28,246 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP response complete for ['127.0.0.1', 49220]
2023-11-10 16:23:28,247 | INFO | django.channels.server | runserver | 13548 | 8440 | [mHTTP GET /search/posts/all?page=1 200 [0.59, 127.0.0.1:49220][0m
2023-11-10 16:23:28,949 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP b'GET' request for ['127.0.0.1', 49210]
2023-11-10 16:23:28,951 | DEBUG | asyncio | selector_events | 13548 | 5784 | Using selector: SelectSelector
2023-11-10 16:23:29,056 | WARNING | django.request | log | 13548 | 12460 | Not Found: /core/user/retrieve/undefined/
2023-11-10 16:23:29,057 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP 404 response started for ['127.0.0.1', 49210]
2023-11-10 16:23:29,058 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP close for ['127.0.0.1', 49210]
2023-11-10 16:23:29,058 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP response complete for ['127.0.0.1', 49210]
2023-11-10 16:23:29,059 | WARNING | django.channels.server | runserver | 13548 | 8440 | [33mHTTP GET /core/user/retrieve/undefined/ 404 [0.11, 127.0.0.1:49210][0m
2023-11-10 16:23:31,083 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP b'GET' request for ['127.0.0.1', 49210]
2023-11-10 16:23:31,085 | DEBUG | asyncio | selector_events | 13548 | 5784 | Using selector: SelectSelector
2023-11-10 16:23:31,179 | WARNING | django.request | log | 13548 | 12460 | Not Found: /core/user/retrieve/undefined/
2023-11-10 16:23:31,180 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP 404 response started for ['127.0.0.1', 49210]
2023-11-10 16:23:31,181 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP close for ['127.0.0.1', 49210]
2023-11-10 16:23:31,182 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP response complete for ['127.0.0.1', 49210]
2023-11-10 16:23:31,182 | WARNING | django.channels.server | runserver | 13548 | 8440 | [33mHTTP GET /core/user/retrieve/undefined/ 404 [0.10, 127.0.0.1:49210][0m
2023-11-10 16:23:35,198 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP b'GET' request for ['127.0.0.1', 49210]
2023-11-10 16:23:35,201 | DEBUG | asyncio | selector_events | 13548 | 5784 | Using selector: SelectSelector
2023-11-10 16:23:35,312 | WARNING | django.request | log | 13548 | 12460 | Not Found: /core/user/retrieve/undefined/
2023-11-10 16:23:35,314 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP 404 response started for ['127.0.0.1', 49210]
2023-11-10 16:23:35,314 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP close for ['127.0.0.1', 49210]
2023-11-10 16:23:35,315 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP response complete for ['127.0.0.1', 49210]
2023-11-10 16:23:35,316 | WARNING | django.channels.server | runserver | 13548 | 8440 | [33mHTTP GET /core/user/retrieve/undefined/ 404 [0.12, 127.0.0.1:49210][0m
2023-11-10 16:23:53,098 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP b'GET' request for ['127.0.0.1', 49210]
2023-11-10 16:23:53,100 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP b'GET' request for ['127.0.0.1', 49220]
2023-11-10 16:23:53,103 | DEBUG | asyncio | selector_events | 13548 | 5784 | Using selector: SelectSelector
2023-11-10 16:23:53,107 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP b'GET' request for ['127.0.0.1', 57489]
2023-11-10 16:23:53,138 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP b'GET' request for ['127.0.0.1', 57492]
2023-11-10 16:23:53,277 | DEBUG | asyncio | selector_events | 13548 | 5784 | Using selector: SelectSelector
2023-11-10 16:23:53,278 | WARNING | django.request | log | 13548 | 12460 | Not Found: /core/user/retrieve/undefined/
2023-11-10 16:23:53,279 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP 404 response started for ['127.0.0.1', 49210]
2023-11-10 16:23:53,282 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP close for ['127.0.0.1', 49210]
2023-11-10 16:23:53,286 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP response complete for ['127.0.0.1', 49210]
2023-11-10 16:23:53,287 | WARNING | django.channels.server | runserver | 13548 | 8440 | [33mHTTP GET /core/user/retrieve/undefined/ 404 [0.19, 127.0.0.1:49210][0m
2023-11-10 16:23:53,311 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP 200 response started for ['127.0.0.1', 49220]
2023-11-10 16:23:53,316 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP close for ['127.0.0.1', 49220]
2023-11-10 16:23:53,318 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP response complete for ['127.0.0.1', 49220]
2023-11-10 16:23:53,319 | INFO | django.channels.server | runserver | 13548 | 8440 | [mHTTP GET /search/featured-blocks 200 [0.22, 127.0.0.1:49220][0m
2023-11-10 16:23:53,324 | DEBUG | asyncio | selector_events | 13548 | 5784 | Using selector: SelectSelector
2023-11-10 16:23:53,585 | DEBUG | asyncio | selector_events | 13548 | 5784 | Using selector: SelectSelector
2023-11-10 16:23:53,586 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP 200 response started for ['127.0.0.1', 57489]
2023-11-10 16:23:53,587 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP close for ['127.0.0.1', 57489]
2023-11-10 16:23:53,588 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP response complete for ['127.0.0.1', 57489]
2023-11-10 16:23:53,589 | INFO | django.channels.server | runserver | 13548 | 8440 | [mHTTP GET /search/featured-users 200 [0.48, 127.0.0.1:57489][0m
2023-11-10 16:23:53,596 | DEBUG | urllib3.connectionpool | connectionpool | 13548 | 5784 | Starting new HTTPS connection (1): newsdata.io:443
2023-11-10 16:23:54,336 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP b'GET' request for ['127.0.0.1', 49210]
2023-11-10 16:23:55,136 | DEBUG | urllib3.connectionpool | connectionpool | 13548 | 5784 | https://newsdata.io:443 "GET /api/1/news?apikey=pub_14763965a946ce477ec7b9d12746e1e0c5adf&language=en&q=finance HTTP/1.1" 200 None
2023-11-10 16:23:55,569 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP 200 response started for ['127.0.0.1', 57492]
2023-11-10 16:23:55,570 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP response chunk for ['127.0.0.1', 57492]
2023-11-10 16:23:55,571 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP close for ['127.0.0.1', 57492]
2023-11-10 16:23:55,572 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP response complete for ['127.0.0.1', 57492]
2023-11-10 16:23:55,573 | INFO | django.channels.server | runserver | 13548 | 8440 | [mHTTP GET /search/get-category-news/finance/ 200 [2.43, 127.0.0.1:57492][0m
2023-11-10 16:23:55,576 | DEBUG | asyncio | selector_events | 13548 | 5784 | Using selector: SelectSelector
2023-11-10 16:23:55,708 | WARNING | django.request | log | 13548 | 12460 | Not Found: /core/user/retrieve/undefined/
2023-11-10 16:23:55,709 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP 404 response started for ['127.0.0.1', 49210]
2023-11-10 16:23:55,710 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP close for ['127.0.0.1', 49210]
2023-11-10 16:23:55,711 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP response complete for ['127.0.0.1', 49210]
2023-11-10 16:23:55,712 | WARNING | django.channels.server | runserver | 13548 | 8440 | [33mHTTP GET /core/user/retrieve/undefined/ 404 [1.38, 127.0.0.1:49210][0m
2023-11-10 16:23:56,093 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP b'POST' request for ['127.0.0.1', 49210]
2023-11-10 16:23:56,096 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP b'POST' request for ['127.0.0.1', 49220]
2023-11-10 16:23:56,104 | DEBUG | asyncio | selector_events | 13548 | 5784 | Using selector: SelectSelector
2023-11-10 16:23:56,281 | DEBUG | asyncio | selector_events | 13548 | 5784 | Using selector: SelectSelector
2023-11-10 16:23:56,283 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP 201 response started for ['127.0.0.1', 49210]
2023-11-10 16:23:56,289 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP close for ['127.0.0.1', 49210]
2023-11-10 16:23:56,290 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP response complete for ['127.0.0.1', 49210]
2023-11-10 16:23:56,291 | INFO | django.channels.server | runserver | 13548 | 8440 | [mHTTP POST /core/user/followed/user/ 201 [0.20, 127.0.0.1:49210][0m
2023-11-10 16:23:56,308 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP 201 response started for ['127.0.0.1', 49220]
2023-11-10 16:23:56,309 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP close for ['127.0.0.1', 49220]
2023-11-10 16:23:56,310 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP response complete for ['127.0.0.1', 49220]
2023-11-10 16:23:56,311 | INFO | django.channels.server | runserver | 13548 | 8440 | [mHTTP POST /core/user/followed/user/ 201 [0.21, 127.0.0.1:49220][0m
2023-11-10 16:23:58,107 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP b'GET' request for ['127.0.0.1', 49210]
2023-11-10 16:23:58,109 | DEBUG | asyncio | selector_events | 13548 | 5784 | Using selector: SelectSelector
2023-11-10 16:23:58,271 | WARNING | django.request | log | 13548 | 12460 | Not Found: /core/user/retrieve/undefined/
2023-11-10 16:23:58,275 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP 404 response started for ['127.0.0.1', 49210]
2023-11-10 16:23:58,328 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP close for ['127.0.0.1', 49210]
2023-11-10 16:23:58,329 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP response complete for ['127.0.0.1', 49210]
2023-11-10 16:23:58,330 | WARNING | django.channels.server | runserver | 13548 | 8440 | [33mHTTP GET /core/user/retrieve/undefined/ 404 [0.22, 127.0.0.1:49210][0m
2023-11-10 16:24:02,370 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP b'GET' request for ['127.0.0.1', 49210]
2023-11-10 16:24:02,373 | DEBUG | asyncio | selector_events | 13548 | 5784 | Using selector: SelectSelector
2023-11-10 16:24:02,550 | WARNING | django.request | log | 13548 | 12460 | Not Found: /core/user/retrieve/undefined/
2023-11-10 16:24:02,552 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP 404 response started for ['127.0.0.1', 49210]
2023-11-10 16:24:02,553 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP close for ['127.0.0.1', 49210]
2023-11-10 16:24:02,554 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP response complete for ['127.0.0.1', 49210]
2023-11-10 16:24:02,555 | WARNING | django.channels.server | runserver | 13548 | 8440 | [33mHTTP GET /core/user/retrieve/undefined/ 404 [0.19, 127.0.0.1:49210][0m
2023-11-10 16:24:25,156 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP b'GET' request for ['127.0.0.1', 49210]
2023-11-10 16:24:25,159 | DEBUG | asyncio | selector_events | 13548 | 5784 | Using selector: SelectSelector
2023-11-10 16:24:25,183 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP b'GET' request for ['127.0.0.1', 49220]
2023-11-10 16:24:25,191 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP b'GET' request for ['127.0.0.1', 57492]
2023-11-10 16:24:25,359 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP 200 response started for ['127.0.0.1', 49210]
2023-11-10 16:24:25,362 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP close for ['127.0.0.1', 49210]
2023-11-10 16:24:25,364 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP response complete for ['127.0.0.1', 49210]
2023-11-10 16:24:25,364 | INFO | django.channels.server | runserver | 13548 | 8440 | [mHTTP GET /core/user/retrieve/AnonymousUser/ 200 [0.21, 127.0.0.1:49210][0m
2023-11-10 16:24:25,368 | DEBUG | asyncio | selector_events | 13548 | 5784 | Using selector: SelectSelector
2023-11-10 16:24:25,466 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP b'POST' request for ['127.0.0.1', 49210]
2023-11-10 16:24:25,570 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP 200 response started for ['127.0.0.1', 49220]
2023-11-10 16:24:25,574 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP close for ['127.0.0.1', 49220]
2023-11-10 16:24:25,576 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP response complete for ['127.0.0.1', 49220]
2023-11-10 16:24:25,577 | INFO | django.channels.server | runserver | 13548 | 8440 | [mHTTP GET /block/u/AnonymousUser/posts/?page=1&page_size=10 200 [0.39, 127.0.0.1:49220][0m
2023-11-10 16:24:25,581 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP 301 response started for ['127.0.0.1', 57492]
2023-11-10 16:24:25,582 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP close for ['127.0.0.1', 57492]
2023-11-10 16:24:25,583 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP response complete for ['127.0.0.1', 57492]
2023-11-10 16:24:25,584 | INFO | django.channels.server | runserver | 13548 | 8440 | [32mHTTP GET /block/u/AnonymousUser/comments?page=1 301 [0.39, 127.0.0.1:57492][0m
2023-11-10 16:24:25,588 | DEBUG | asyncio | selector_events | 13548 | 5784 | Using selector: SelectSelector
2023-11-10 16:24:25,593 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP b'GET' request for ['127.0.0.1', 57492]
2023-11-10 16:24:25,844 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP 201 response started for ['127.0.0.1', 49210]
2023-11-10 16:24:25,850 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP close for ['127.0.0.1', 49210]
2023-11-10 16:24:25,851 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP response complete for ['127.0.0.1', 49210]
2023-11-10 16:24:25,852 | INFO | django.channels.server | runserver | 13548 | 8440 | [mHTTP POST /core/user/followed/user/ 201 [0.39, 127.0.0.1:49210][0m
2023-11-10 16:24:25,856 | DEBUG | asyncio | selector_events | 13548 | 5784 | Using selector: SelectSelector
2023-11-10 16:24:26,109 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP 200 response started for ['127.0.0.1', 57492]
2023-11-10 16:24:26,110 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP close for ['127.0.0.1', 57492]
2023-11-10 16:24:26,113 | DEBUG | daphne.http_protocol | http_protocol | 13548 | 8440 | HTTP response complete for ['127.0.0.1', 57492]
2023-11-10 16:24:26,115 | INFO | django.channels.server | runserver | 13548 | 8440 | [mHTTP GET /block/u/AnonymousUser/comments/?page=1 200 [0.52, 127.0.0.1:57492][0m
